,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
12,ARI,LAA,4.604938271604938,4.697530864197531,2.993487807027836,4.561728395061729,5.117283950617284,3.245525075999301,4.854356467222741,[ 4.63  6.79 10.43 ...  3.07  5.77  7.37],[-4.95  5.67  6.28 ... -3.16  4.09  6.05],[0 1 1 ... 0 1 1],0.4974
13,ARI,LAD,4.604938271604938,4.697530864197531,2.993487807027836,5.592592592592593,4.314814814814815,3.2217343339733273,4.457516783549863,[5.15 5.13 6.44 ... 7.3  1.1  7.24],[-3.11 -1.08 -2.64 ... -2.24 -3.17  3.48],[0 0 0 ... 0 0 1],0.414
14,ARI,MIA,4.604938271604938,4.697530864197531,2.993487807027836,4.111111111111111,4.462962962962963,3.031921269401784,4.533394859584098,[5.23 0.57 9.38 ... 1.12 7.12 5.12],[ 1.64 -3.33  2.69 ... -1.11  0.91  5.12],[1 0 1 ... 0 1 1],0.5314
15,ARI,MIL,4.604938271604938,4.697530864197531,2.993487807027836,4.493827160493828,3.993827160493827,3.0751395738262652,4.28851111010958,[4.69 6.43 6.64 ... 2.07 0.   1.06],[-2.68  2.09  1.22 ... -2.28 -8.58 -1.59],[0 1 1 ... 0 0 0],0.5114
16,ARI,MIN,4.604938271604938,4.697530864197531,2.993487807027836,4.802469135802469,4.067901234567901,3.467398305409728,4.328098205929563,[7.59 8.94 7.72 ... 9.14 4.04 0.  ],[ 4.59  2.88  2.21 ...  8.92 -0.87 -2.76],[1 1 1 ... 1 0 0],0.4734
17,ARI,NYM,4.604938271604938,4.697530864197531,2.993487807027836,4.425925925925926,4.5,3.2471785278907106,4.552166761249221,[2.23 9.3  5.34 ... 0.   3.69 1.35],[ 2.23  5.3   5.34 ... -3.    3.69 -3.65],[1 1 1 ... 0 1 0],0.5521
18,ARI,NYY,4.604938271604938,4.697530864197531,2.993487807027836,4.154320987654321,4.308641975308642,2.767538062499387,4.454327146802563,[ 2.6   3.4   4.79 ...  7.92  0.   10.61],[-3.46  3.4   0.09 ... -1.26 -3.04  7.54],[0 1 1 ... 0 0 1],0.5393
19,ARI,OAK,4.604938271604938,4.697530864197531,2.993487807027836,3.611111111111111,5.703703703703703,2.9239851984908865,5.124958875452565,[2.5  5.58 7.19 ... 6.46 2.98 9.93],[ 1.24  5.41  6.87 ...  2.74 -0.82  3.13],[1 1 1 ... 1 0 1],0.5856
20,ARI,PHI,4.604938271604938,4.697530864197531,2.993487807027836,4.91358024691358,4.41358024691358,3.314554880936177,4.508244069902595,[ 1.76  7.95 11.05 ...  2.38  1.94  5.47],[-5.68  0.66  8.5  ... -8.26 -0.46 -1.52],[0 1 1 ... 0 0 0],0.4672
21,ARI,PIT,4.604938271604938,4.697530864197531,2.993487807027836,4.271604938271605,4.8765432098765435,3.26095800304377,4.738795254101583,[4.82 7.73 3.77 ... 7.88 3.78 7.06],[ 4.69  6.47 -2.72 ...  4.95 -2.85  2.58],[1 1 0 ... 1 0 1],0.5276
22,ARI,SDP,4.604938271604938,4.697530864197531,2.993487807027836,4.6419753086419755,4.0,3.2772835364473023,4.291823981295104,[ 3.63  7.96  4.72 ...  3.74 10.6   3.25],[ 1.68  6.64  4.72 ... -2.56 10.48 -1.26],[1 1 1 ... 0 1 0],0.4943
23,ARI,SEA,4.604938271604938,4.697530864197531,2.993487807027836,4.679012345679013,4.067901234567901,2.941783633095067,4.328098205929563,[ 4.77 10.96  1.62 ...  4.58  6.38  6.09],[-2.1   5.88 -7.86 ...  4.09  1.17  4.06],[0 1 0 ... 1 1 1],0.4876
24,ARI,SFG,4.604938271604938,4.697530864197531,2.993487807027836,4.160493827160494,4.438271604938271,3.2759495901727433,4.520836954962844,[ 4.67  6.17  3.61 ... 13.54  7.6   4.48],[ 0.55  6.17  3.61 ... 12.08  7.08 -1.08],[1 1 1 ... 1 1 0],0.5241
25,ARI,STL,4.604938271604938,4.697530864197531,2.993487807027836,4.438271604938271,5.117283950617284,3.341702169794769,4.854356467222741,[ 2.1   3.55  0.   ...  4.87 13.73 10.02],[-3.03 -1.28 -3.06 ... -3.14  7.72  7.72],[0 0 0 ... 0 1 1],0.5113
26,ARI,TBR,4.604938271604938,4.697530864197531,2.993487807027836,5.308641975308642,4.104938271604938,3.319963987339824,4.347756588114082,[6.14 5.73 0.8  ... 2.14 5.01 5.03],[ 0.39  1.15 -7.13 ... -0.69  0.24 -0.72],[1 1 0 ... 0 1 0],0.439
27,ARI,TEX,4.604938271604938,4.697530864197531,2.993487807027836,5.438271604938271,4.419753086419753,3.875294191236287,4.511395586589406,[1.95 5.54 8.87 ... 3.36 1.98 8.02],[-3.39 -1.16  8.87 ...  1.27  1.98  4.88],[0 0 1 ... 1 1 1],0.4287
28,ARI,TOR,4.604938271604938,4.697530864197531,2.993487807027836,4.604938271604938,4.1419753086419755,3.0733436678174737,4.367326484109943,[7.99 7.72 2.8  ... 2.42 4.92 0.  ],[-1.28 -1.48  1.89 ... -1.58  1.21 -2.98],[0 0 1 ... 0 1 0],0.4887
29,ATL,ARI,5.845679012345679,4.419753086419753,3.313010279748355,4.604938271604938,4.697530864197531,2.993487807027836,5.240253579998354,[ 2.69  8.06  4.09 ...  5.24 12.11  5.05],[ 1.65  0.28  0.03 ... -0.54  5.28 -0.92],[1 1 1 ... 0 1 0],0.6016
30,ATL,ATL,5.845679012345679,4.419753086419753,3.313010279748355,5.845679012345679,4.419753086419753,3.313010279748355,5.082957589537216,[3.44 3.45 8.37 ... 3.58 3.6  5.3 ],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
31,ATL,BAL,5.845679012345679,4.419753086419753,3.313010279748355,4.981481481481482,4.185185185185185,3.299674785823828,4.946235861725268,[ 5.23 10.45  7.43 ...  0.    5.2   6.17],[-3.06  6.14  1.74 ... -4.59 -1.09 -7.82],[0 1 1 ... 0 0 0],0.573
32,ATL,BOS,5.845679012345679,4.419753086419753,3.313010279748355,4.765432098765432,4.790123456790123,3.240932328623172,5.291646639553964,[ 3.36 13.02 13.53 ...  5.49  1.67  6.32],[-0.76 11.82 13.48 ... -3.44 -1.93 -0.18],[0 1 1 ... 0 0 0],0.5902
33,ATL,CHC,5.845679012345679,4.419753086419753,3.313010279748355,5.055555555555555,4.462962962962963,3.6479382418222306,5.107744015264339,[4.66 6.5  2.15 ... 7.63 8.6  9.46],[ 2.12 -3.44 -1.8  ...  3.87 -4.44  6.61],[1 0 0 ... 1 0 1],0.5638
34,ATL,CHW,5.845679012345679,4.419753086419753,3.313010279748355,3.95679012345679,5.191358024691358,2.9220701532514517,5.508812272215363,[ 9.64 10.23  3.6  ...  9.38  4.72  6.95],[ 2.9   6.61 -4.62 ...  8.45 -0.27  1.34],[1 1 0 ... 1 0 1],0.6604
35,ATL,CIN,5.845679012345679,4.419753086419753,3.313010279748355,4.833333333333333,5.067901234567901,3.1092928236745476,5.442915017116686,[9.46 3.76 6.74 ... 3.41 1.39 5.95],[ 3.48  1.56  2.69 ... -4.25 -1.47  2.05],[1 1 1 ... 0 0 1],0.582
36,ATL,CLE,5.845679012345679,4.419753086419753,3.313010279748355,4.08641975308642,4.302469135802469,2.985253740848027,5.015062664456502,[ 4.6   7.85 14.66 ...  7.    6.15 11.79],[-0.04  2.23 11.28 ...  2.89 -0.74 11.79],[0 1 1 ... 1 0 1],0.6485
37,ATL,COL,5.845679012345679,4.419753086419753,3.313010279748355,4.450617283950617,5.907407407407407,2.9887001872286225,5.876462158378703,[ 7.23  2.6   2.72 ...  6.64 11.49  0.74],[ 4.37 -4.5  -3.77 ...  0.26  6.19 -3.9 ],[1 0 0 ... 1 1 0],0.6243
38,ATL,DET,5.845679012345679,4.419753086419753,3.313010279748355,4.080246913580247,4.567901234567901,2.6841573276864796,5.167444666117045,[5.64 2.3  1.88 ... 6.77 4.03 6.27],[ 0.63 -7.68 -0.38 ...  6.18 -0.34  5.75],[1 0 0 ... 1 0 1],0.6594
39,ATL,HOU,5.845679012345679,4.419753086419753,3.313010279748355,5.104938271604938,4.308641975308642,3.6177753445136562,5.018658980920437,[6.34 4.23 6.72 ... 5.29 2.4  6.56],[-2.64  2.17 -2.22 ... -1.91 -4.25 -4.42],[0 1 0 ... 0 0 0],0.5574
40,ATL,KCR,5.845679012345679,4.419753086419753,3.313010279748355,4.172839506172839,5.302469135802469,3.1139442881950155,5.567452967091076,[ 8.71  4.9   9.86 ... 10.98  5.09  2.87],[ 6.6   1.43  6.   ...  9.31 -0.58 -2.93],[1 1 1 ... 1 0 0],0.6375
41,ATL,LAA,5.845679012345679,4.419753086419753,3.313010279748355,4.561728395061729,5.117283950617284,3.245525075999301,5.469369194919724,[ 3.16  8.61 10.28 ...  2.89 12.59  4.23],[-4.64  3.95  7.6  ... -2.65  5.57 -0.17],[0 1 1 ... 0 1 0],0.6127
42,ATL,LAD,5.845679012345679,4.419753086419753,3.313010279748355,5.592592592592593,4.314814814814815,3.2217343339733273,5.022252722147818,[3.19 6.43 0.   ... 3.36 1.54 5.67],[-1.84  1.54 -2.14 ...  2.29 -4.93 -3.97],[0 1 0 ... 1 0 0],0.5228
43,ATL,MIA,5.845679012345679,4.419753086419753,3.313010279748355,4.111111111111111,4.462962962962963,3.031921269401784,5.107744015264339,[5.84 5.74 7.89 ... 2.52 5.44 3.43],[ 2.4   2.07  0.71 ... -1.04 -2.95  2.74],[1 1 1 ... 0 0 1],0.6414
44,ATL,MIL,5.845679012345679,4.419753086419753,3.313010279748355,4.493827160493828,3.993827160493827,3.0751395738262652,4.831835221842204,[3.58 3.13 7.89 ... 5.41 4.11 6.5 ],[ 2.66 -8.63 -2.38 ...  1.05  0.37 -0.63],[1 0 0 ... 1 1 0],0.6142
45,ATL,MIN,5.845679012345679,4.419753086419753,3.313010279748355,4.802469135802469,4.067901234567901,3.467398305409728,4.876437723503567,[10.38  2.38  4.04 ...  8.13  7.73  1.29],[ 5.08  2.38  2.36 ... -4.46  2.52 -3.95],[1 1 1 ... 0 1 0],0.5876
46,ATL,NYM,5.845679012345679,4.419753086419753,3.313010279748355,4.425925925925926,4.5,3.2471785278907106,5.128894184476373,[0 3 0 ... 5 8 5],[-3.18 -2.34 -6.37 ...  0.11  6.58  2.8 ],[0 0 0 ... 1 1 1],0.5686
47,ATL,NYY,5.845679012345679,4.419753086419753,3.313010279748355,4.154320987654321,4.308641975308642,2.767538062499387,5.018658980920437,[13.08  3.71 17.73 ...  8.64  0.    3.86],[ 6.25 -2.03 16.32 ...  6.03 -2.49 -1.84],[1 0 1 ... 1 0 0],0.6513
48,ATL,OAK,5.845679012345679,4.419753086419753,3.313010279748355,3.611111111111111,5.703703703703703,2.9239851984908865,5.774255019773465,[9.88 4.22 6.18 ... 3.31 7.08 7.01],[ 2.83 -3.27  2.17 ... -1.54 -1.66  2.35],[1 0 1 ... 0 0 1],0.6909
49,ATL,PHI,5.845679012345679,4.419753086419753,3.313010279748355,4.91358024691358,4.41358024691358,3.314554880936177,5.079406797913136,[8.22 9.37 0.64 ... 4.18 9.25 6.39],[ 7.86  3.47 -7.21 ...  3.29  6.99 -0.06],[1 1 0 ... 1 1 0],0.5848
50,ATL,PIT,5.845679012345679,4.419753086419753,3.313010279748355,4.271604938271605,4.8765432098765435,3.26095800304377,5.339167191123737,[ 9.6   7.09  5.32 ...  6.52 11.68  8.38],[ 0.24  5.91  1.27 ... -1.92  3.72  7.63],[1 1 1 ... 0 1 1],0.6335
51,ATL,SDP,5.845679012345679,4.419753086419753,3.313010279748355,4.6419753086419755,4.0,3.2772835364473023,4.8355678104419875,[ 6.2  11.84  5.79 ...  0.    4.62  2.92],[ 6.2   4.84  2.79 ... -3.    1.62 -7.08],[1 1 1 ... 0 1 0],0.6394
52,ATL,SEA,5.845679012345679,4.419753086419753,3.313010279748355,4.679012345679013,4.067901234567901,2.941783633095067,4.876437723503567,[ 7.17 10.45  7.16 ... 11.05  2.28  5.08],[ 4.52  2.94  1.25 ...  3.77 -7.76 -3.6 ],[1 1 1 ... 1 0 0],0.6075
53,ATL,SFG,5.845679012345679,4.419753086419753,3.313010279748355,4.160493827160494,4.438271604938271,3.2759495901727433,5.093595112695691,[ 8.59  5.96 11.18 ...  2.6   4.47  5.98],[ 8.59  4.96 10.18 ...  1.6   1.47  0.98],[1 1 1 ... 1 1 1],0.6749
54,ATL,STL,5.845679012345679,4.419753086419753,3.313010279748355,4.438271604938271,5.117283950617284,3.341702169794769,5.469369194919724,[1.73 4.37 0.   ... 6.42 4.57 6.31],[-7.1   4.35 -4.09 ...  4.48  2.37  2.51],[0 1 0 ... 1 1 1],0.6204
55,ATL,TBR,5.845679012345679,4.419753086419753,3.313010279748355,5.308641975308642,4.104938271604938,3.319963987339824,4.898586684064653,[5.68 5.53 6.3  ... 2.28 9.43 5.29],[ 4.99  0.49  0.68 ... -7.19  2.61  3.66],[1 1 1 ... 0 1 1],0.5416
56,ATL,TEX,5.845679012345679,4.419753086419753,3.313010279748355,5.438271604938271,4.419753086419753,3.875294191236287,5.082957589537216,[ 9.24  6.41  9.81 ...  9.41 10.36  6.05],[0.59 1.6  2.14 ... 2.26 1.04 3.73],[1 1 1 ... 1 1 1],0.5284
57,ATL,TOR,5.845679012345679,4.419753086419753,3.313010279748355,4.604938271604938,4.1419753086419755,3.0733436678174737,4.92063594786105,[ 8.02  8.84  0.   ...  4.83  6.67 11.48],[ 1.52  6.43 -6.26 ... -2.39  1.64  7.06],[1 1 0 ... 0 1 1],0.6133
58,BAL,ARI,4.981481481481482,4.185185185185185,3.299674785823828,4.604938271604938,4.697530864197531,2.993487807027836,4.83742317858255,[7.23 1.1  2.98 ... 6.84 4.28 6.46],[ 2.55 -6.11 -2.79 ...  5.05 -0.77 -0.31],[1 0 0 ... 1 0 0],0.5266
59,BAL,ATL,4.981481481481482,4.185185185185185,3.299674785823828,5.845679012345679,4.419753086419753,3.313010279748355,4.692218894374028,[ 8.29  4.31  5.69 ...  4.59  6.29 13.99],[ 3.06 -6.14 -1.74 ...  4.59  1.09  7.82],[1 0 0 ... 1 1 1],0.4241
60,BAL,BAL,4.981481481481482,4.185185185185185,3.299674785823828,4.981481481481482,4.185185185185185,3.299674785823828,4.566007281703638,[6.71 1.41 6.05 ... 7.97 0.81 3.24],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
61,BAL,BOS,4.981481481481482,4.185185185185185,3.299674785823828,4.765432098765432,4.790123456790123,3.240932328623172,4.884865534895517,[11.07  4.59  2.89 ...  4.84  8.07  1.09],[ 1.43 -4.98  1.24 ...  1.93  2.42 -6.89],[1 0 1 ... 1 1 0],0.5157
62,BAL,CHC,4.981481481481482,4.185185185185185,3.299674785823828,5.055555555555555,4.462962962962963,3.6479382418222306,4.715099930281194,[8.6  2.63 4.19 ... 3.63 5.   2.75],[ 6.19  1.36 -4.3  ...  0.64  2.94  1.56],[1 1 0 ... 1 1 1],0.4873
63,BAL,CHW,4.981481481481482,4.185185185185185,3.299674785823828,3.95679012345679,5.191358024691358,2.9220701532514517,5.085337143566814,[1.27 8.09 2.14 ... 1.75 5.76 1.79],[-1.24  0.26 -5.49 ... -6.44  2.62 -2.76],[0 1 0 ... 0 1 0],0.5843
64,BAL,CIN,4.981481481481482,4.185185185185185,3.299674785823828,4.833333333333333,5.067901234567901,3.1092928236745476,5.0245055627372075,[8.48 8.83 0.   ... 1.89 8.19 4.71],[ 4.58  0.64 -7.02 ... -3.02  2.86 -1.34],[1 1 0 ... 0 1 0],0.5121
65,BAL,CLE,4.981481481481482,4.185185185185185,3.299674785823828,4.08641975308642,4.302469135802469,2.985253740848027,4.6295432090699435,[ 7.94  5.54  8.45 ...  4.66 10.29  3.06],[ 3.65  1.57  6.01 ...  1.03  3.24 -1.05],[1 1 1 ... 1 1 0],0.5694
66,BAL,COL,4.981481481481482,4.185185185185185,3.299674785823828,4.450617283950617,5.907407407407407,2.9887001872286225,5.424724933447458,[4.31 3.98 6.55 ... 0.52 5.45 8.47],[-2.6  -3.36  4.11 ... -2.39 -1.48  6.23],[0 0 1 ... 0 0 1],0.5369
67,BAL,DET,4.981481481481482,4.185185185185185,3.299674785823828,4.080246913580247,4.567901234567901,2.6841573276864796,4.77021125415179,[1.91 4.54 4.15 ... 8.59 8.51 3.  ],[ 1.61  1.96 -1.63 ...  4.41  8.06 -3.56],[1 1 0 ... 1 1 0],0.577
68,BAL,HOU,4.981481481481482,4.185185185185185,3.299674785823828,5.104938271604938,4.308641975308642,3.6177753445136562,4.632863068377242,[7.28 1.62 7.9  ... 6.6  9.69 4.48],[ 3.23 -1.75  3.03 ...  1.42  1.44 -3.02],[1 0 1 ... 1 1 0],0.4842
69,BAL,KCR,4.981481481481482,4.185185185185185,3.299674785823828,4.172839506172839,5.302469135802469,3.1139442881950155,5.139469992725623,[1.86 7.45 4.28 ... 5.64 0.98 5.49],[-4.1   7.45  3.61 ...  1.02 -2.31 -0.08],[0 1 1 ... 1 0 0],0.5695
70,BAL,LAA,4.981481481481482,4.185185185185185,3.299674785823828,4.561728395061729,5.117283950617284,3.245525075999301,5.048926146764518,[5.51 2.55 8.38 ... 0.52 6.74 8.74],[-1.1  -0.03  5.9  ... -6.84  5.46  5.98],[0 0 1 ... 0 1 1],0.5383
71,BAL,LAD,4.981481481481482,4.185185185185185,3.299674785823828,5.592592592592593,4.314814814814815,3.2217343339733273,4.63618055041237,[1.63 0.   2.8  ... 7.42 3.2  2.83],[-9.8  -9.72 -7.46 ... -1.67  1.23 -5.47],[0 0 0 ... 0 1 0],0.4467
72,BAL,MIA,4.981481481481482,4.185185185185185,3.299674785823828,4.111111111111111,4.462962962962963,3.031921269401784,4.715099930281194,[3.49 0.   8.54 ... 9.37 6.71 3.72],[-0.86 -4.32  4.44 ...  2.13  5.18 -2.51],[0 0 1 ... 1 1 0],0.5717
73,BAL,MIL,4.981481481481482,4.185185185185185,3.299674785823828,4.493827160493828,3.993827160493827,3.0751395738262652,4.460400883355415,[ 7.35 10.03  4.64 ...  2.22  7.35  6.66],[ 0.15  5.08 -3.41 ... -5.97 -1.08 -0.83],[1 1 0 ... 0 0 0],0.5412
74,BAL,MIN,4.981481481481482,4.185185185185185,3.299674785823828,4.802469135802469,4.067901234567901,3.467398305409728,4.501574687650495,[ 0  1  5 ...  5 10  1],[-5.05 -6.64  5.   ...  4.41  8.24 -3.87],[0 0 1 ... 1 1 0],0.4592
75,BAL,NYM,4.981481481481482,4.185185185185185,3.299674785823828,4.425925925925926,4.5,3.2471785278907106,4.73462423711393,[1.83 4.6  3.35 ... 4.99 9.65 7.71],[-2.72  1.96 -0.78 ... -0.96  6.15  2.74],[0 1 0 ... 0 1 1],0.5426
76,BAL,NYY,4.981481481481482,4.185185185185185,3.299674785823828,4.154320987654321,4.308641975308642,2.767538062499387,4.632863068377242,[8.79 6.26 0.   ... 2.89 5.   6.9 ],[ 8.31  6.26 -3.94 ... -4.51  1.73  1.93],[1 1 0 ... 0 1 1],0.5768
77,BAL,OAK,4.981481481481482,4.185185185185185,3.299674785823828,3.611111111111111,5.703703703703703,2.9239851984908865,5.330374693758154,[ 6.19  0.86  5.59 ...  7.93  1.14 10.56],[ 3.63 -2.56  4.15 ...  6.12 -0.68  5.64],[1 0 1 ... 1 0 1],0.6188
78,BAL,PHI,4.981481481481482,4.185185185185185,3.299674785823828,4.91358024691358,4.41358024691358,3.314554880936177,4.68894106030695,[3.96 0.   2.54 ... 0.   2.3  7.57],[-12.52  -4.71   0.79 ...  -5.16  -3.78  -1.61],[0 0 1 ... 0 0 0],0.4997
79,BAL,PIT,4.981481481481482,4.185185185185185,3.299674785823828,4.271604938271605,4.8765432098765435,3.26095800304377,4.928733071859773,[4.37 6.25 4.68 ... 0.   4.98 7.63],[ 2.65 -4.14  1.86 ...  0.    4.98  1.52],[1 0 1 ... 0 1 1],0.5629
80,BAL,SDP,4.981481481481482,4.185185185185185,3.299674785823828,4.6419753086419755,4.0,3.2772835364473023,4.463846539244592,[11.92  5.53  4.31 ...  3.31  4.23 10.76],[ 6.64  5.53 -2.63 ... -1.26  2.1   9.1 ],[1 1 0 ... 0 1 1],0.516
81,BAL,SEA,4.981481481481482,4.185185185185185,3.299674785823828,4.679012345679013,4.067901234567901,2.941783633095067,4.501574687650495,[ 6.25  1.62  3.44 ... 10.77  8.77  0.85],[ 2.94 -3.07 -3.87 ...  9.38  8.73 -9.69],[1 0 0 ... 1 1 0],0.5271
82,BAL,SFG,4.981481481481482,4.185185185185185,3.299674785823828,4.160493827160494,4.438271604938271,3.2759495901727433,4.7020386865470485,[0.22 0.   4.87 ... 5.88 7.55 8.08],[-10.33  -3.78  -2.25 ...   2.43   4.85   4.64],[0 0 0 ... 1 1 1],0.5665
83,BAL,STL,4.981481481481482,4.185185185185185,3.299674785823828,4.438271604938271,5.117283950617284,3.341702169794769,5.048926146764518,[2.6  2.18 6.26 ... 8.51 7.46 4.71],[-0.37 -1.35  0.51 ...  4.04  5.05 -1.98],[0 0 1 ... 1 1 0],0.5468
84,BAL,TBR,4.981481481481482,4.185185185185185,3.299674785823828,5.308641975308642,4.104938271604938,3.319963987339824,4.522021006433363,[8.32 2.49 3.01 ... 2.07 3.03 0.  ],[ 3.44 -7.21 -4.25 ... -3.42  3.03 -5.49],[1 0 0 ... 0 1 0],0.474
85,BAL,TEX,4.981481481481482,4.185185185185185,3.299674785823828,5.438271604938271,4.419753086419753,3.875294191236287,4.692218894374028,[6.39 5.42 2.47 ... 6.03 8.22 3.1 ],[ 5.43 -5.34 -8.43 ... -2.46  8.22 -8.64],[1 0 0 ... 0 1 0],0.4536
86,BAL,TOR,4.981481481481482,4.185185185185185,3.299674785823828,4.604938271604938,4.1419753086419755,3.0733436678174737,4.542375292372213,[5.81 6.41 8.02 ... 4.38 6.18 3.92],[ 1.12 -0.94  3.07 ...  3.95  4.86  3.92],[1 0 1 ... 1 1 1],0.5282
87,BOS,ARI,4.765432098765432,4.790123456790123,3.240932328623172,4.604938271604938,4.697530864197531,2.993487807027836,4.731359674045954,[ 0.88 10.15 14.57 ...  4.66  1.17  2.45],[-7.03  6.    9.01 ... -1.88 -5.23 -1.81],[0 1 1 ... 0 0 0],0.5166
88,BOS,ATL,4.765432098765432,4.790123456790123,3.240932328623172,5.845679012345679,4.419753086419753,3.313010279748355,4.58933908385971,[4.12 1.2  0.05 ... 8.93 3.6  6.5 ],[  0.76 -11.82 -13.48 ...   3.44   1.93   0.18],[1 0 0 ... 1 1 1],0.4055
89,BOS,BAL,4.765432098765432,4.790123456790123,3.240932328623172,4.981481481481482,4.185185185185185,3.299674785823828,4.465894739104251,[9.64 9.57 1.65 ... 2.91 5.65 7.98],[-1.43  4.98 -1.24 ... -1.93 -2.42  6.89],[0 1 0 ... 0 0 1],0.4781
90,BOS,BOS,4.765432098765432,4.790123456790123,3.240932328623172,4.765432098765432,4.790123456790123,3.240932328623172,4.777761827261473,[3.78 3.27 6.96 ... 4.79 5.13 1.99],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
91,BOS,CHC,4.765432098765432,4.790123456790123,3.240932328623172,5.055555555555555,4.462962962962963,3.6479382418222306,4.6117184388582295,[10.6   7.63  1.67 ...  4.94  7.08  2.41],[ 7.07  1.5  -5.86 ... -8.16 -1.03  0.34],[1 1 0 ... 0 0 1],0.4694
92,BOS,CHW,4.765432098765432,4.790123456790123,3.240932328623172,3.95679012345679,5.191358024691358,2.9220701532514517,4.973837971531411,[9.3  0.79 5.58 ... 3.33 5.75 6.23],[ 4.05 -4.35  1.67 ...  0.79  5.75 -2.4 ],[1 0 1 ... 1 1 0],0.5713
93,BOS,CIN,4.765432098765432,4.790123456790123,3.240932328623172,4.833333333333333,5.067901234567901,3.1092928236745476,4.9143401608540325,[1.66 0.   6.59 ... 2.53 1.98 2.23],[-5.3  -2.12 -0.25 ...  2.53 -5.28  2.23],[0 0 0 ... 1 0 1],0.4921
