,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
32,ATL,BOS,5.845679012345679,4.419753086419753,3.313010279748355,4.765432098765432,4.790123456790123,3.240932328623172,5.291646639553964,[2.29 9.96 9.11 7.88 0.54],[-8.46  7.06  6.44  3.48 -3.59],[0 1 1 1 0],0.6
33,ATL,CHC,5.845679012345679,4.419753086419753,3.313010279748355,5.055555555555555,4.462962962962963,3.6479382418222306,5.107744015264339,[6.26 5.19 2.64 4.33 5.26],[ 2.7   2.24 -0.45  2.33 -3.99],[1 1 0 1 0],0.6
34,ATL,CHW,5.845679012345679,4.419753086419753,3.313010279748355,3.95679012345679,5.191358024691358,2.9220701532514517,5.508812272215363,[7.54 5.16 9.81 6.23 0.77],[ 3.84 -0.63  7.06  2.24 -2.75],[1 0 1 1 0],0.6
35,ATL,CIN,5.845679012345679,4.419753086419753,3.313010279748355,4.833333333333333,5.067901234567901,3.1092928236745476,5.442915017116686,[ 8.76  9.33  3.14 10.77  8.  ],[8.76 3.33 2.14 9.77 8.  ],[1 1 1 1 1],1.0
36,ATL,CLE,5.845679012345679,4.419753086419753,3.313010279748355,4.08641975308642,4.302469135802469,2.985253740848027,5.015062664456502,[4.48 5.82 3.76 7.37 9.09],[-1.93  3.34 -0.5   7.37  9.09],[0 1 0 1 1],0.6
37,ATL,COL,5.845679012345679,4.419753086419753,3.313010279748355,4.450617283950617,5.907407407407407,2.9887001872286225,5.876462158378703,[ 0  8  2  5 10],[-6.48  3.01 -0.05 -0.68  5.79],[0 1 0 0 1],0.4
38,ATL,DET,5.845679012345679,4.419753086419753,3.313010279748355,4.080246913580247,4.567901234567901,2.6841573276864796,5.167444666117045,[8.93 7.36 3.66 2.76 2.84],[ 5.67  0.95 -1.87  0.72 -2.61],[1 1 0 1 0],0.6
39,ATL,HOU,5.845679012345679,4.419753086419753,3.313010279748355,5.104938271604938,4.308641975308642,3.6177753445136562,5.018658980920437,[6.05 0.93 6.7  9.45 4.95],[ 6.05 -2.07 -1.3  -0.55 -5.05],[1 0 0 0 0],0.2
40,ATL,KCR,5.845679012345679,4.419753086419753,3.313010279748355,4.172839506172839,5.302469135802469,3.1139442881950155,5.567452967091076,[4.16 1.01 8.93 5.7  0.  ],[-0.81 -3.23  6.48  4.58 -3.67],[0 0 1 1 0],0.4
41,ATL,LAA,5.845679012345679,4.419753086419753,3.313010279748355,4.561728395061729,5.117283950617284,3.245525075999301,5.469369194919724,[4.74 7.   4.63 3.29 8.27],[-2.43  0.39 -0.49 -2.77  1.91],[0 1 0 0 1],0.4
42,ATL,LAD,5.845679012345679,4.419753086419753,3.313010279748355,5.592592592592593,4.314814814814815,3.2217343339733273,5.022252722147818,[ 7.51  4.27  1.92 11.49  2.26],[-1.87 -5.2  -4.78  4.1  -0.51],[0 0 0 1 0],0.2
43,ATL,MIA,5.845679012345679,4.419753086419753,3.313010279748355,4.111111111111111,4.462962962962963,3.031921269401784,5.107744015264339,[4.47 6.63 3.56 1.43 0.9 ],[ 1.11  0.97 -4.09 -3.1  -5.26],[1 1 0 0 0],0.4
44,ATL,MIL,5.845679012345679,4.419753086419753,3.313010279748355,4.493827160493828,3.993827160493827,3.0751395738262652,4.831835221842204,[13.56  6.08  4.15  8.77  9.  ],[ 6.18 -0.02  4.15 -0.02  3.57],[1 0 1 0 1],0.6
45,ATL,MIN,5.845679012345679,4.419753086419753,3.313010279748355,4.802469135802469,4.067901234567901,3.467398305409728,4.876437723503567,[ 7.75 10.43  7.5   5.52  9.87],[ 1.63  4.08  0.48 -3.22  1.29],[1 1 1 0 1],0.8
46,ATL,NYM,5.845679012345679,4.419753086419753,3.313010279748355,4.425925925925926,4.5,3.2471785278907106,5.128894184476373,[ 9.85 14.17  5.23  2.92  5.91],[ 4.06 13.96 -0.31  2.92  1.62],[1 1 0 1 1],0.8
47,ATL,NYY,5.845679012345679,4.419753086419753,3.313010279748355,4.154320987654321,4.308641975308642,2.767538062499387,5.018658980920437,[9.02 5.64 7.15 1.   6.28],[ 5.93  1.18  4.84 -8.66  1.65],[1 1 1 0 1],0.8
48,ATL,OAK,5.845679012345679,4.419753086419753,3.313010279748355,3.611111111111111,5.703703703703703,2.9239851984908865,5.774255019773465,[13.71  7.81  4.63  6.1   3.44],[ 5.68  7.81  2.47  5.32 -3.46],[1 1 1 1 0],0.8
49,ATL,PHI,5.845679012345679,4.419753086419753,3.313010279748355,4.91358024691358,4.41358024691358,3.314554880936177,5.079406797913136,[ 5.29 12.29  3.57  3.54  2.41],[3.48 5.99 2.31 0.66 0.8 ],[1 1 1 1 1],1.0
50,ATL,PIT,5.845679012345679,4.419753086419753,3.313010279748355,4.271604938271605,4.8765432098765435,3.26095800304377,5.339167191123737,[ 0  8  0 14  5],[-1.29  0.4  -1.14  9.29 -3.85],[0 1 0 1 0],0.4
51,ATL,SDP,5.845679012345679,4.419753086419753,3.313010279748355,4.6419753086419755,4.0,3.2772835364473023,4.8355678104419875,[5.19 2.95 6.11 9.52 1.48],[ 3.53 -3.64 -5.02  2.66 -5.69],[1 0 0 1 0],0.4
52,ATL,SEA,5.845679012345679,4.419753086419753,3.313010279748355,4.679012345679013,4.067901234567901,2.941783633095067,4.876437723503567,[7.02 8.74 8.71 9.78 3.47],[ 4.55  8.74  0.71  2.65 -0.14],[1 1 1 1 0],0.8
53,ATL,SFG,5.845679012345679,4.419753086419753,3.313010279748355,4.160493827160494,4.438271604938271,3.2759495901727433,5.093595112695691,[10.99  6.34  4.96  7.21  4.88],[10.6  -0.84  2.18  6.89 -2.33],[1 0 1 1 0],0.6
54,ATL,STL,5.845679012345679,4.419753086419753,3.313010279748355,4.438271604938271,5.117283950617284,3.341702169794769,5.469369194919724,[ 3.92  5.25 11.3   5.46  1.66],[ 1.6   0.41  6.93  5.4  -3.6 ],[1 1 1 1 0],0.8
55,ATL,TBR,5.845679012345679,4.419753086419753,3.313010279748355,5.308641975308642,4.104938271604938,3.319963987339824,4.898586684064653,[ 8.41  6.78 12.66  3.12  5.41],[3.86 6.59 4.82 3.12 4.33],[1 1 1 1 1],1.0
56,ATL,TEX,5.845679012345679,4.419753086419753,3.313010279748355,5.438271604938271,4.419753086419753,3.875294191236287,5.082957589537216,[3.21 9.41 6.66 0.   4.7 ],[-2.53  2.33 -2.85 -1.96 -2.45],[0 1 0 0 0],0.2
57,ATL,TOR,5.845679012345679,4.419753086419753,3.313010279748355,4.604938271604938,4.1419753086419755,3.0733436678174737,4.92063594786105,[ 8.24 11.02  3.19  8.11  1.8 ],[ 2.28  2.09 -3.6   8.11 -0.38],[1 1 0 1 0],0.6
58,BAL,ARI,4.981481481481482,4.185185185185185,3.299674785823828,4.604938271604938,4.697530864197531,2.993487807027836,4.83742317858255,[3.58 6.66 6.78 5.02 1.62],[-3.32  1.37  1.65  1.03 -0.78],[0 1 1 1 0],0.6
59,BAL,ATL,4.981481481481482,4.185185185185185,3.299674785823828,5.845679012345679,4.419753086419753,3.313010279748355,4.692218894374028,[10.62 12.21 10.3   0.    2.4 ],[ 3.66 12.21  8.67 -3.08 -2.33],[1 1 1 0 0],0.6
60,BAL,BAL,4.981481481481482,4.185185185185185,3.299674785823828,4.981481481481482,4.185185185185185,3.299674785823828,4.566007281703638,[7.37 4.63 6.83 0.99 6.26],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
61,BAL,BOS,4.981481481481482,4.185185185185185,3.299674785823828,4.765432098765432,4.790123456790123,3.240932328623172,4.884865534895517,[ 0  8  7 12  8],[-2.54  4.08  5.04  3.55  5.3 ],[0 1 1 1 1],0.8
62,BAL,CHC,4.981481481481482,4.185185185185185,3.299674785823828,5.055555555555555,4.462962962962963,3.6479382418222306,4.715099930281194,[ 3.08  1.77 10.29  4.96  4.8 ],[ 3.08 -1.23  1.29  2.96 -2.2 ],[1 0 1 1 0],0.6
63,BAL,CHW,4.981481481481482,4.185185185185185,3.299674785823828,3.95679012345679,5.191358024691358,2.9220701532514517,5.085337143566814,[ 8.59  1.53  4.31  9.1  10.38],[ 6.9  -1.42  0.42  5.01  3.42],[1 0 1 1 1],0.8
64,BAL,CIN,4.981481481481482,4.185185185185185,3.299674785823828,4.833333333333333,5.067901234567901,3.1092928236745476,5.0245055627372075,[8.83 4.92 0.3  1.92 0.  ],[ 1.81  1.51 -6.26 -6.93 -9.19],[1 1 0 0 0],0.4
65,BAL,CLE,4.981481481481482,4.185185185185185,3.299674785823828,4.08641975308642,4.302469135802469,2.985253740848027,4.6295432090699435,[ 6.24 13.6   8.15  4.62  7.92],[ 3.37  8.26  1.07 -3.25 -1.95],[1 1 1 0 0],0.6
66,BAL,COL,4.981481481481482,4.185185185185185,3.299674785823828,4.450617283950617,5.907407407407407,2.9887001872286225,5.424724933447458,[2.68 3.3  1.28 5.9  2.3 ],[ 2.68 -0.7  -3.72 -0.1   0.3 ],[1 0 0 0 1],0.4
67,BAL,DET,4.981481481481482,4.185185185185185,3.299674785823828,4.080246913580247,4.567901234567901,2.6841573276864796,4.77021125415179,[0.5  5.52 3.42 0.   4.1 ],[-2.44  1.78 -6.16 -4.67 -1.2 ],[0 1 0 0 0],0.2
68,BAL,HOU,4.981481481481482,4.185185185185185,3.299674785823828,5.104938271604938,4.308641975308642,3.6177753445136562,4.632863068377242,[4.   4.6  2.62 1.72 8.85],[  0.75   1.87 -11.64  -4.31   1.1 ],[1 1 0 0 1],0.6
69,BAL,KCR,4.981481481481482,4.185185185185185,3.299674785823828,4.172839506172839,5.302469135802469,3.1139442881950155,5.139469992725623,[0 7 9 0 0],[-5.82  7.    3.79 -5.08 -5.44],[0 1 1 0 0],0.4
70,BAL,LAA,4.981481481481482,4.185185185185185,3.299674785823828,4.561728395061729,5.117283950617284,3.245525075999301,5.048926146764518,[ 0.99  5.75 11.59  2.31  5.57],[-4.73 -2.27  9.45 -3.66  5.57],[0 0 1 0 1],0.4
71,BAL,LAD,4.981481481481482,4.185185185185185,3.299674785823828,5.592592592592593,4.314814814814815,3.2217343339733273,4.63618055041237,[3.77 2.72 0.   6.32 4.05],[-2.69 -2.57 -8.21  0.63  0.02],[0 0 0 1 1],0.4
72,BAL,MIA,4.981481481481482,4.185185185185185,3.299674785823828,4.111111111111111,4.462962962962963,3.031921269401784,4.715099930281194,[ 3.9   9.67  6.92 10.77  6.02],[-5.4   5.18  4.78  6.45 -4.17],[0 1 1 1 0],0.6
73,BAL,MIL,4.981481481481482,4.185185185185185,3.299674785823828,4.493827160493828,3.993827160493827,3.0751395738262652,4.460400883355415,[2.25 3.36 6.16 3.64 4.02],[-5.36 -5.39  3.51 -2.3  -5.36],[0 0 1 0 0],0.2
74,BAL,MIN,4.981481481481482,4.185185185185185,3.299674785823828,4.802469135802469,4.067901234567901,3.467398305409728,4.501574687650495,[ 4.59  7.23  4.57 10.19  3.3 ],[ 4.59  5.23  1.57  7.19 -1.7 ],[1 1 1 1 0],0.8
75,BAL,NYM,4.981481481481482,4.185185185185185,3.299674785823828,4.425925925925926,4.5,3.2471785278907106,4.73462423711393,[ 6.44  5.41 12.14  3.7   5.02],[ 1.47 -0.54 12.14 -2.65  4.92],[1 0 1 0 1],0.6
76,BAL,NYY,4.981481481481482,4.185185185185185,3.299674785823828,4.154320987654321,4.308641975308642,2.767538062499387,4.632863068377242,[5.42 5.11 0.   5.89 4.02],[ 2.74  1.02 -1.27  1.27 -2.55],[1 1 0 1 0],0.6
77,BAL,OAK,4.981481481481482,4.185185185185185,3.299674785823828,3.611111111111111,5.703703703703703,2.9239851984908865,5.330374693758154,[0.18 7.52 7.17 6.36 8.7 ],[-0.95  7.52  7.17  2.08  7.41],[0 1 1 1 1],0.8
78,BAL,PHI,4.981481481481482,4.185185185185185,3.299674785823828,4.91358024691358,4.41358024691358,3.314554880936177,4.68894106030695,[8.94 4.53 5.25 6.17 1.13],[ 6.97 -3.08 -1.56 -2.06 -4.07],[1 0 0 0 0],0.2
79,BAL,PIT,4.981481481481482,4.185185185185185,3.299674785823828,4.271604938271605,4.8765432098765435,3.26095800304377,4.928733071859773,[7.2  3.28 4.77 5.64 9.02],[ 2.62 -1.84 -4.44  1.33  4.62],[1 0 0 1 1],0.6
80,BAL,SDP,4.981481481481482,4.185185185185185,3.299674785823828,4.6419753086419755,4.0,3.2772835364473023,4.463846539244592,[2.75 2.53 4.72 1.31 7.62],[-5.28 -3.97  4.72 -1.09 -2.91],[0 0 1 0 0],0.2
81,BAL,SEA,4.981481481481482,4.185185185185185,3.299674785823828,4.679012345679013,4.067901234567901,2.941783633095067,4.501574687650495,[2.43 3.33 2.52 6.44 7.56],[-0.32  1.49 -7.85  2.51  4.91],[0 1 0 1 1],0.6
82,BAL,SFG,4.981481481481482,4.185185185185185,3.299674785823828,4.160493827160494,4.438271604938271,3.2759495901727433,4.7020386865470485,[8.14 0.   1.78 6.53 2.54],[-3.14 -4.04 -5.55  2.36 -0.03],[0 0 0 1 0],0.2
83,BAL,STL,4.981481481481482,4.185185185185185,3.299674785823828,4.438271604938271,5.117283950617284,3.341702169794769,5.048926146764518,[6.03 0.   7.48 5.61 0.42],[-0.79 -6.46 -0.83  2.38 -2.71],[0 0 0 1 0],0.2
84,BAL,TBR,4.981481481481482,4.185185185185185,3.299674785823828,5.308641975308642,4.104938271604938,3.319963987339824,4.522021006433363,[4.54 3.33 3.29 6.31 5.22],[ 1.13 -4.01 -2.1  -1.52  1.68],[1 0 0 0 1],0.4
85,BAL,TEX,4.981481481481482,4.185185185185185,3.299674785823828,5.438271604938271,4.419753086419753,3.875294191236287,4.692218894374028,[3.15 3.65 9.2  6.66 6.25],[-9.17  2.78 -6.02  1.36  0.91],[0 1 0 1 1],0.6
86,BAL,TOR,4.981481481481482,4.185185185185185,3.299674785823828,4.604938271604938,4.1419753086419755,3.0733436678174737,4.542375292372213,[2.81 6.58 6.84 3.99 4.2 ],[-8.76 -1.7  -2.4  -7.73  1.74],[0 0 0 0 1],0.2
87,BOS,ARI,4.765432098765432,4.790123456790123,3.240932328623172,4.604938271604938,4.697530864197531,2.993487807027836,4.731359674045954,[10.08  5.24  0.98  0.02  3.11],[ 5.   -0.37  0.11 -1.12 -3.72],[1 0 1 0 0],0.4
88,BOS,ATL,4.765432098765432,4.790123456790123,3.240932328623172,5.845679012345679,4.419753086419753,3.313010279748355,4.58933908385971,[10.75  2.9   2.67  4.4   4.13],[ 8.46 -7.06 -6.44 -3.48  3.59],[1 0 0 0 1],0.4
89,BOS,BAL,4.765432098765432,4.790123456790123,3.240932328623172,4.981481481481482,4.185185185185185,3.299674785823828,4.465894739104251,[2.54 3.92 1.96 8.45 2.7 ],[ 2.54 -4.08 -5.04 -3.55 -5.3 ],[1 0 0 0 0],0.2
90,BOS,BOS,4.765432098765432,4.790123456790123,3.240932328623172,4.765432098765432,4.790123456790123,3.240932328623172,4.777761827261473,[7.74 3.35 2.61 4.97 0.02],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
91,BOS,CHC,4.765432098765432,4.790123456790123,3.240932328623172,5.055555555555555,4.462962962962963,3.6479382418222306,4.6117184388582295,[10.15  2.92  4.41  3.78  0.19],[ 6.3   2.7  -3.37  3.78 -4.46],[1 1 0 1 0],0.6
92,BOS,CHW,4.765432098765432,4.790123456790123,3.240932328623172,3.95679012345679,5.191358024691358,2.9220701532514517,4.973837971531411,[5.36 5.94 2.39 3.87 3.56],[-0.13  2.77 -1.13  0.38 -1.55],[0 1 0 1 0],0.4
93,BOS,CIN,4.765432098765432,4.790123456790123,3.240932328623172,4.833333333333333,5.067901234567901,3.1092928236745476,4.9143401608540325,[7.15 3.84 7.13 4.5  7.79],[2.93 1.3  5.22 3.43 3.22],[1 1 1 1 1],1.0
94,BOS,CLE,4.765432098765432,4.790123456790123,3.240932328623172,4.08641975308642,4.302469135802469,2.985253740848027,4.528037601842619,[3.31 5.82 3.59 3.78 5.91],[-2.72  0.15  3.59 -1.28  1.33],[0 1 1 0 1],0.6
95,BOS,COL,4.765432098765432,4.790123456790123,3.240932328623172,4.450617283950617,5.907407407407407,2.9887001872286225,5.305784473548086,[7.45 3.72 0.   5.97 2.53],[ 3.6   2.51 -5.62  2.56  0.84],[1 1 0 1 1],0.8
96,BOS,DET,4.765432098765432,4.790123456790123,3.240932328623172,4.080246913580247,4.567901234567901,2.6841573276864796,4.665621412759518,[4.16 6.43 1.76 3.93 7.96],[-4.45  6.43  1.76 -1.8   0.91],[0 1 1 0 1],0.6
97,BOS,HOU,4.765432098765432,4.790123456790123,3.240932328623172,5.104938271604938,4.308641975308642,3.6177753445136562,4.53128467117482,[2.41 6.65 8.42 4.01 6.72],[1.38 4.63 5.44 2.   3.57],[1 1 1 1 1],1.0
98,BOS,KCR,4.765432098765432,4.790123456790123,3.240932328623172,4.172839506172839,5.302469135802469,3.1139442881950155,5.026783924386057,[6.87 2.77 0.   1.62 1.92],[ 4.75  0.89 -8.2  -6.4   1.92],[1 1 0 0 1],0.6
99,BOS,LAA,4.765432098765432,4.790123456790123,3.240932328623172,4.561728395061729,5.117283950617284,3.245525075999301,4.938225308424959,[ 4.95  9.06  9.4  11.62  0.  ],[ 0.39  4.35  9.4   7.8  -5.53],[1 1 1 1 0],0.8
100,BOS,LAD,4.765432098765432,4.790123456790123,3.240932328623172,5.592592592592593,4.314814814814815,3.2217343339733273,4.534529415358019,[6.18 5.91 5.31 0.   7.67],[  0.18   2.83  -1.3  -12.06   2.57],[1 1 0 0 1],0.6
101,BOS,MIA,4.765432098765432,4.790123456790123,3.240932328623172,4.111111111111111,4.462962962962963,3.031921269401784,4.6117184388582295,[ 3.94 12.13  0.    5.53  3.56],[-3.31  8.75 -3.47  1.85 -1.03],[0 1 0 1 0],0.4
102,BOS,MIL,4.765432098765432,4.790123456790123,3.240932328623172,4.493827160493828,3.993827160493827,3.0751395738262652,4.362603826562582,[3.1  6.81 0.   0.   3.22],[-2.12  2.59 -3.73 -1.57 -2.82],[0 1 0 0 0],0.2
103,BOS,MIN,4.765432098765432,4.790123456790123,3.240932328623172,4.802469135802469,4.067901234567901,3.467398305409728,4.402874869652487,[0 3 4 7 2],[-7.65 -3.68 -2.72  1.37 -3.63],[0 0 0 1 0],0.2
104,BOS,NYM,4.765432098765432,4.790123456790123,3.240932328623172,4.425925925925926,4.5,3.2471785278907106,4.630814663149935,[8.09 4.73 6.55 0.68 0.  ],[ 3.3  -9.63  3.79 -5.76 -1.28],[1 0 1 0 0],0.4
105,BOS,NYY,4.765432098765432,4.790123456790123,3.240932328623172,4.154320987654321,4.308641975308642,2.767538062499387,4.53128467117482,[5.79 0.   0.69 1.77 3.85],[ 1.31 -5.91 -7.72  1.77 -3.56],[1 0 0 1 0],0.4
106,BOS,OAK,4.765432098765432,4.790123456790123,3.240932328623172,3.611111111111111,5.703703703703703,2.9239851984908865,5.213502921402932,[11.25  2.79 10.4   9.92  2.04],[ 3.19 -2.89  6.71  5.92 -2.41],[1 0 1 1 0],0.6
107,BOS,PHI,4.765432098765432,4.790123456790123,3.240932328623172,4.91358024691358,4.41358024691358,3.314554880936177,4.586133118338262,[3.47 5.12 3.67 6.57 6.44],[-5.55  2.05 -6.48 -4.5   3.24],[0 1 0 0 1],0.4
108,BOS,PIT,4.765432098765432,4.790123456790123,3.240932328623172,4.271604938271605,4.8765432098765435,3.26095800304377,4.820667541260473,[0.5  3.8  7.59 2.04 4.91],[-1.83 -8.54  2.72  0.45  1.29],[0 0 1 1 1],0.6
